iso,PC1_e,PC1_m,PC2_e,PC2_m,cluster_e,cluster_m,dPC1,dPC2,country,region
TUN,-0.11187401065337352,0.8613573676961609,-0.09457287263945853,-1.1414786289670595,0,1,0.9732313783495344,-1.046905756327601,Tunisia,"Middle East, North Africa, Afghanistan & Pakistan"
TUR,-0.4295876907714725,1.212198103750651,0.6528655899120517,1.0282243858429463,0,1,1.6417857945221237,0.3753587959308946,Turkiye,Europe & Central Asia
TZA,-3.771884401292506,-2.9763663435235004,0.22799971974594288,1.583927255026264,0,0,0.7955180577690055,1.355927535280321,Tanzania,Sub-Saharan Africa 
UGA,-4.230212008123933,-3.2414469712493164,-0.07703500939323572,0.19888248476798856,0,0,0.988765036874617,0.2759174941612243,Uganda,Sub-Saharan Africa 
UKR,-0.4806649346569624,0.2360884028810673,0.8130162113465568,-0.8306321266629083,0,1,0.7167533375380297,-1.643648338009465,Ukraine,Europe & Central Asia
URY,0.334766879192192,1.568529725504143,-0.08299772469668634,-1.0941003206819213,1,1,1.233762846311951,-1.0111025959852349,Uruguay,Latin America & Caribbean 
USA,2.2520361596176155,2.012910280118669,-0.19244756282239067,0.9320403948247766,1,1,-0.2391258794989466,1.1244879576471674,United States,North America
UZB,-1.7955262553125406,-0.5061581170682965,1.2302120392469582,1.1175160644446003,0,0,1.2893681382442441,-0.11269597480235793,Uzbekistan,Europe & Central Asia
VCT,-0.32964125388300525,0.7798221494794964,-1.5821566464981625,-1.4993135630975358,0,1,1.1094634033625015,0.08284308340062663,St. Vincent and the Grenadines,Latin America & Caribbean 
VEN,0.08302772576076017,-0.4282688595363043,2.8585978082123336,-0.9499681092514678,1,1,-0.5112965852970645,-3.8085659174638016,"Venezuela, RB",Latin America & Caribbean 
VNM,-1.4810048281948127,0.31511030994287803,1.286584325159945,1.265809899348475,0,1,1.7961151381376907,-0.020774425811469932,Viet Nam,East Asia & Pacific
WSM,-1.3241893315139517,-0.4030659156794054,0.15775187746794359,-1.4703889539980197,0,0,0.9211234158345463,-1.6281408314659633,Samoa,East Asia & Pacific
ZAF,-0.4047464863903127,0.8632831479834169,0.08640948257603538,-0.44174312042498154,0,1,1.2680296343737296,-0.528152603001017,South Africa,Sub-Saharan Africa 
ZMB,-3.1748654497532427,-0.9923032123844733,0.160769964026034,0.6298057932876696,0,0,2.1825622373687694,0.4690358292616356,Zambia,Sub-Saharan Africa 
ZWE,-3.2298523594349913,-2.3590645333756606,-0.9398103401695945,0.1010959487786617,0,0,0.8707878260593307,1.0409062889482563,Zimbabwe,Sub-Saharan Africa 
